hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
2QFBNVP3TVOKLACY15P7XEOZW8N034	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	Crazy Kangaroo	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2QFBNVP3TVOKLACY15P7XEOZW8N034	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Crazy Kangaroo	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2QFBNVP3TVOKLACY15P7XEOZW8N034	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Crazy Kangaroo	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2QFBNVP3TVOKLACY15P7XEOZW8N034	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25ZADCJI3D5AF	Crazy Kangaroo	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2QFBNVP3TVOKLACY15P7XEOZW8N034	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	Crazy Kangaroo	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AST33WVZ5QC05	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1RUUT6L07VW6P	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1K3C8R6GW43CW	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1V9Y58SJKUJWS	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1POAEM6VP9C7S	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1PVTLZ5V590EP	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2W8PRUWAN6KVP	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A56E6Z0KH4WGZ	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2TYJ2D21O3W5DXXYLTJI9KYE6VOE8V	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	Crazy Kangaroo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AALHA10KJZX0O	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6VQAFNKCFVS7	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LZWU72K42V92	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A33RWT46JOG5HR	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A042274229VCDRN12COMF	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2ZRNZW6HEZ6OUKNB3XZ6GGUMJBWZP5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Crazy Kangaroo	ACCESS_COARSE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2EKR8RZJ75SR9	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A22OZI9XS3B2FZ	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FKV60NWC2EQ0	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
27IJG5TYMNCWER1OBDJSZHX1ITKMI0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	Dragon Rush Pro	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1SGAJ57ZPB1QH	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34DWBBWZRLO1X	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1BI7SPDU7FS1X	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2GH2MIKMN9U85PVI4XNW4I3SB8DRAO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Dragon Rush Pro	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A36F8IGSCR2N5N	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AST33WVZ5QC05	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMUTMRVKAYWUL	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A31FLXZMDXZTB2	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AFXPGOHL9D23	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2F736XBAT2D536V21JUQ7JG5A8J04P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Tower Raiders 2 FREE	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
