hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	2
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	2
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	1
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	2
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A14SXXOGFMEFM6	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	1
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1BQEQF6HBD4OZ	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AROFXSS8WLSY	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	2
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	2
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APWXTMJO1I1ST	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-2
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-2
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FKV60NWC2EQ0	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	2
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2IF3V0FK0COKIZBGIBGKR9LRDGJOHN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	com.magmamobile.game.soccer	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-2
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	2
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-2
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-2
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25ZADCJI3D5AF	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	2
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20NZW7XGZNOCC	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2X8A8XLAEYSK4	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	2
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1IAK1JCYVR3R5	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A15A09BRS1Q8W0	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	1
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZYL4DXPS3AK4	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	-2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2U5UM9LTB91R6	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	-1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	-1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A359L0HU2ATH6I	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMUTMRVKAYWUL	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	2
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1C4H7A7447AEI	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	-1
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZF0WGPL5SL76	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	-1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3O81LHBBI8NPK	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AST33WVZ5QC05	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MLC8HETIE13W	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A21S5KBNLY5YZB	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	2
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A38JGCZ8N68TGD	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UMKT8RU5J7DJ	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	-1
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZYL4DXPS3AK4	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	-2
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	-1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	-1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A36F8IGSCR2N5N	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	2
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	-2
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	2
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	-1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1POAEM6VP9C7S	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVII5WIKWUWTK	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	1
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	2
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3LNKXG5P4C83A	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	2
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	2
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	2
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A27X6AYXR32U96	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
